Author,Title,URL,Publish Date,Views,Rating,Keywords,Streams,FPS,Itag,Process
K3soju,7 SYNDICATE AKALI ASSASSIN CARRY IS THE FREEST FIRST!! | Teamfight Tactics Patch 11.22,https://www.youtube.com/watch?v=f5EpyoJp9mY,2021-11-08,84974,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft akali', 'set 6 akali', 'tft syndicate', 'tft assassin', 'tft 7 syndicate']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,3 STAR GAREN REROLL WITH BEST IN SLOT ITEMS IS INSANE TANK CARRY!! | Teamfight Tactics Patch 11.22,https://www.youtube.com/watch?v=tcEyEQb-w70,2021-11-07,112040,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft garen', 'set 6 garen', 'tft garen 3', 'tft academy', 'tft protector']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,6 ACADEMY YONE AND KAI'SA DUO CARRY IS FASTEST WAY TO CLIMB!! | Teamfight Tactics Patch 11.22,https://www.youtube.com/watch?v=tYM7nve61E8,2021-11-06,52486,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft academy', 'tft yone', 'set 6 yone', 'tft kaisa', 'set 6 kaisa', 'tft 6 academy']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135,TRUE
K3soju,5 CHEMTECH VIKTOR CARRY WITH SOCIALITE BUFF ZAPS ALL ENEMIES!! | Teamfight Tactics Patch 11.22,https://www.youtube.com/watch?v=LC16HzqsK8w,2021-11-05,67110,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft chemtech', 'tft viktor', 'set 6 viktor', 'tft socialite', 'tft arcanist']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135,TRUE
K3soju,3 STAR URGOT CARRY WITH 8 BRUISER HP BUFF FROM 5 MERC OPENER!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=4Me3jQts6rI,2021-11-04,98902,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft mercenary', 'tft bruiser', 'tft urgot', 'set 6 urgot', 'tft twinshot', 'chemtech']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,3 STAR LUX CARRY WITH RAPIDFIRE LASER BEAM ULTS!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=XrzzmuR2_Xk,2021-11-03,55238,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft lux', 'set 6 lux', 'tft lux 3', 'tft arcanist', 'tft academy', 'prestige lux']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,4 CHALLENGER YONE CARRY WITH GIGA-SCALING ATK SPD BONUS!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=rPlpGrZ0P6s,2021-11-02,63317,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft yone', 'set 6 yone', 'tft academy', 'set 6 challenger', 'tft kaisa', 'yone']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,3 STAR JHIN CARRY ONE SHOT ULT WITH 4 BODYGUARD FRONTLINE!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=Yj2CJEmmJj4,2021-11-01,88053,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft jhin', 'tft jhin 3', 'set 6 jhin', 'tft clockwork', 'tft sniper', 'sniper jhin']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,GLUTTON TAHM KENCH 798% AP ONE-SHOT CHOMP FARMS INFINITE ITEMS!!  | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=QaIXE4FA06g,2021-10-31,104043,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft kench', 'tft tahm kench', 'tft glutton', 'tft mercenary', '5 mercenary']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,FULL AP CRIT ORIANNA CARRY HAS CRAZY BACKLINE ONE-SHOT ULT!! | Teamfight Tactics Patch,https://www.youtube.com/watch?v=ZuUyoODmueI,2021-10-29,70087,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft orianna', 'set 6 orianna', 'tft clockwork', 'tft enchanter', 'tft ori', 'ori']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135,TRUE
K3soju,ARCANIST LUX CARRY WITH BEST IN SLOT GIANTSLAYER LAZER BEAM ULT!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=1AmF97d53OU,2021-10-28,53769,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft lux', 'set 6 lux', 'tft lux laser', 'tft arcanist', 'tft academy', 'academy lux']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,7 INNOVATOR HEXTECH DRAGON CARRY FEARS ENEMIES AND BUFFS ALLIES!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=RzFo7KbYkKA,2021-10-26,121369,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft innovator', 'tft hextech dragon', 'set 6 innovator', 'tft jayce', 'tft zilean']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,JINX AND JAYCE DUO LEGENDARY CARRIES WITH GIGA-HIGHROLL SCRAP OPENER!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=dwlQQfTJfaU,2021-10-25,56427,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft jinx', 'tft jayce', 'set 6 jinx', 'set 6 jayce', 'tft scrap', 'tft jhin']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,8 CHALLENGER +125% ATK SPD FIORA FRONTLINE TANK CARRY!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=AjCMs14a7Ig,2021-10-24,76341,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft fiora', 'set 6 fiora', 'tft 8 challenger', 'tft yone', 'set 6 yone', 'tft jayce']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,NEW SET 6 KAISA CARRY WITH 4 CHALLENGER ATK SPD BUFF!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=td2AkdvH_SQ,2021-10-23,59470,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft mutant', 'tft kaisa', 'set 6 kaisa', 'tft jayce', 'tft fiora', 'set 6 fiora']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,NEW SET 6 KOG'MAW 3 CARRY WITH 5 MUTANT PREDATOR BUFF!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=9LGUh2z0klY,2021-10-21,89918,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft kogmaw', 'tft mutant', 'tft sniper', 'tft kog', 'set 6 kog', 'set 6 kogmaw']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,NEW SET 6 SHACO 3 CARRY WITH 5 SYNDICATE AND 6 ASSASSIN!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=KVs1L_V4bJw,2021-10-20,90241,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft shaco', 'tft shaco 3', 'set 6 shaco', 'tft syndicate', 'tft assassin', 'tft sins']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,NEW SET 6 EZREAL 3 CARRY WITH 5 INNOVATOR AND 4 CLOCKWORK!! | Teamfight Tactics SET 6 PBE,https://www.youtube.com/watch?v=na-NVyUYtO0,2021-10-20,96959,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft ezreal', 'set 6 ezreal', 'tft innovator', 'tft clockwork', 'tft scrap', 'tft ez']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,NEW SET 6 PBE 6 SNIPERS JHIN AND TRISTANA CARRIES!! | Teamfight Tactics Set 6 PBE,https://www.youtube.com/watch?v=6LMCUJi1ias,2021-10-19,70597,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 6', 'set 6', 'tft season 6', 'tft set 6 guides', 'tft set 6 tierlist', 'teamfight tactics set 6', 'tft tips and tricks', 'tft set 6 meta', 'tft gizmos and gadgets', 'tft jhin', 'tft set 6 pbe', 'tft tristana', 'tft sniper', 'set 6 jhin', 'set 6 trist']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,DOUBLE DEATHCAP TEEMO CARRY + RADIANT HOJ + RADIANT CHALICE BUFF!! | Teamfight Tactics Patch 11.20,https://www.youtube.com/watch?v=GEqSRoprXh4,2021-10-13,58538,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft teemo', 'set 5 teemo', 'tft invoker', 'tft cruel', 'tft hellion']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,3 STAR APHELIOS AGAIN!! WOW!! POG!! SUCH ORIGINAL CONTENT!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=r1vWGewPJHA,2021-10-12,49378,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft neekos', 'tft aphelios', 'tft aphelios 3', 'tft moonman', 'tft ranger']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,TFT WORLD CHAMPIONSHIPS WATCH PARTY GRAND FINALS GAME 5!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=dbXThhilgHA,2021-10-11,46990,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft worlds', 'tft championship', 'tft tourney', 'tft nidalee', 'huanmie']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,TFT WORLD CHAMPIONSHIPS WATCH PARTY GRAND FINALS GAME 4!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=2ll-eteVPFc,2021-10-10,41952,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft tourney', 'tft worlds', 'tft championship', 'tft aphelios']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,TFT WORLD CHAMPIONSHIPS WATCH PARTY GRAND FINALS GAME 3!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=eeHtNtJ8GzY,2021-10-07,44957,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft worlds', 'tft championship', 'tft milk', 'tft tourney', 'tft akshan']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,TFT WORLD CHAMPIONSHIPS WATCH PARTY GRAND FINALS GAME 2!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=C1j6LpGjzf8,2021-10-06,47900,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,TFT WORLD CHAMPIONSHIPS WATCH PARTY GRAND FINALS GAME 1!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=gC5PaHjA54k,2021-10-04,60741,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft worlds', 'tft championship', 'tft tourney', 'tft zyra', 'tft finals']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,TFT WORLD CHAMPIONSHIPS WATCH PARTY DAY 2 FINAL GAME!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=Gr_U2eLxJPg,2021-10-03,72019,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft worlds', 'tft championship', 'tft tourney', 'tft kled', 'tft milk']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,3 STAR SQUID GAMER + 4 SPELLWEAVER FIDDLESTICKS!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=HeagSFW2aTA,2021-10-03,49764,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'squid game', 'tft velkoz', 'set 5 velkoz', 'tft fiddle', 'set 5 fiddle']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
K3soju,3 STAR KLED CARRY WITH 8 HELLIONS IS WORLDS WINNING COMP!! | Teamfight Tactics Patch 11.19,https://www.youtube.com/watch?v=toaT8Sr-uUE,2021-10-02,71481,,"['tft best moments', 'tft funny moments', 'tft challenger', 'tft ranked', 'tft rank 1', 'tft guide', 'tft how to', 'tft tutorial', 'k3soju', 'tft k3soju', 'tft soju', 'soju', 'C9 Soju', 'best tft player', 'tft tierlist', 'tft tier-list', 'teamfight tactics', 'tft best comps', 'tft set 5.5', 'set 5.5', 'tft season 5.5', 'tft set 5.5 guides', 'tft set 5.5 tierlist', 'teamfight tactics set 5.5', 'tft tips and tricks', 'tft set 5.5 meta', 'tft dawn of heroes', 'tft kled', 'tft kled 3', 'set 5 kled', 'tft hellion', 'tft 8 hellion']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397,TRUE
